"","InfinityWar","AQuitePlace","IFeelPretty","Rampage"
"230","RT @Bosslogic: After seeing #infinitywar earlier this week - I‚Äôve created some more fan art, inspired by most of the #Marvel characters in‚Ä¶","For the second time in three weeks, #AQuitePlace is the #1 movie in America. Get my thoughts at‚Ä¶ https://t.co/7yqX2NK65n","RT @Bosslogic: After seeing #infinitywar earlier this week - I‚Äôve created some more fan art, inspired by most of the #Marvel characters in‚Ä¶","RT @RTE_GUIDE: #RampageMovie is in cinemas now! To celebrate, @SmythsToysIRE have given us some #RampageMovie toys to give away to 1 lucky‚Ä¶"
"231","RT @tsholland13: #InfinityWar spoilers without context. https://t.co/7arLh2G5HI","RT @Rob_comics: I saw A Quiet Place last night! I would not survive. 

#AQuitePlace #AQuietPlacemovie #sunday #SundayFunday #SundayMorning‚Ä¶","RT @tsholland13: #InfinityWar spoilers without context. https://t.co/7arLh2G5HI","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"232","RT @theblackpanther: Don‚Äôt spoil the movie for others the same way you wouldn‚Äôt want it spoiled for you. Marvel Studios' @Avengers: #Infini‚Ä¶","I saw #AQuitePlace today. It was really good!","RT @theblackpanther: Don‚Äôt spoil the movie for others the same way you wouldn‚Äôt want it spoiled for you. Marvel Studios' @Avengers: #Infini‚Ä¶","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"233","RT @GeeksOfColor: Thank you #TonyStark #InfinityWar https://t.co/lJ3HYzao8q","@johnkrasinski nice movie #AQuitePlace New concept...different....great screenplay...great acting...hi from #india","RT @GeeksOfColor: Thank you #TonyStark #InfinityWar https://t.co/lJ3HYzao8q","RT @JGScreen89: We‚Äôre back!! https://t.co/FgUqMIGArx @BlahBlahPod1 #podgenie #PodernFamily #podcaster #AQuietPlace #RampageMovie"
"234","That movie... #InfinityWar","RT @cinemabravoph: The scariest monster in A QUIET PLACE!

#AQuitePlace #AQuietPlace https://t.co/GfFhS9pZu8","That movie... #InfinityWar","RT @Allie_Adkins: Let‚Äôs keep this train rolling!!! Ì†ΩÌ±äÌ†ºÌøªÌ†æÌ∂ç‚ù§Ô∏è #rampagemovie #rampage @TheRock @theJasonLiles https://t.co/LZGz28MMYE"
"235","RT @Marvel: Destiny has arrived. See Marvel Studios' ""Avengers: #InfinityWar"" in theaters NOW. Get tickets: https://t.co/UiS1rbqfAk https:/‚Ä¶","Just watched @quietplacemovie ... I am out of words.. literally.. cuz it was so quiet. Also I was so cautious about‚Ä¶ https://t.co/cMzApkydxB","RT @Marvel: Destiny has arrived. See Marvel Studios' ""Avengers: #InfinityWar"" in theaters NOW. Get tickets: https://t.co/UiS1rbqfAk https:/‚Ä¶","So, #RampageMovie. Wasn't the total shitstorm I was expecting from the trailer. It was actually kinda fun. @TheRock‚Ä¶ https://t.co/MfGp9UVxvV"
"236","RT @Avengers: Marvel Studios' ""Avengers: #InfinityWar"" opens TONIGHT. Get tickets: https://t.co/kctg8VkHan https://t.co/rgZHbVR4yx","It be ya own kids #AQuitePlace Ì†ΩÌπÉÌ†ΩÌπÑ","RT @Avengers: Marvel Studios' ""Avengers: #InfinityWar"" opens TONIGHT. Get tickets: https://t.co/kctg8VkHan https://t.co/rgZHbVR4yx","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"237","Theres just too much sexiness in #InfinityWar. @ChrisHemsworth almost made me go into labor Ì†ΩÌ∏Ç","RT @thestebanyt: If A Quiet Place was a Mexican filmÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç @quietplacemovie #AQuitePlace https://t.co/Eel77Edycw","Theres just too much sexiness in #InfinityWar. @ChrisHemsworth almost made me go into labor Ì†ΩÌ∏Ç","RAMPAGE
$1.1M Wednesday
$70M Total (North America)
#RampageMovie #Rampage #BoxOffice"
"238","RT @MarvelStudios: .@Avengers: #InfinityWar is NOW PLAYING. Get tickets: https://t.co/xQsJemiGws https://t.co/Fwr2UxhBsO","About to watch #AQuitePlace with @MisteryCT Ì†ΩÌ∏ñ
I‚Äôm a baby!
But excited to see the creative direction this film takes","RT @MarvelStudios: .@Avengers: #InfinityWar is NOW PLAYING. Get tickets: https://t.co/xQsJemiGws https://t.co/Fwr2UxhBsO","RT @RetroGamingDev: Check out my latest #RetroPlays video where I take a look at two of the various Rampage console games, based on the #ar‚Ä¶"
"239","RT @Avengers: Destiny has arrived. See Marvel Studios' ""Avengers: #InfinityWar"" in theaters NOW. Get tickets: https://t.co/kctg8VCi1V https‚Ä¶","RT @abegail_canoy: Last night Ì†ΩÌ≤ï #AQuitePlace https://t.co/LUKPeGDlfM","RT @Avengers: Destiny has arrived. See Marvel Studios' ""Avengers: #InfinityWar"" in theaters NOW. Get tickets: https://t.co/kctg8VCi1V https‚Ä¶","RT @JGScreen89: We‚Äôre back!! https://t.co/FgUqMIGArx @BlahBlahPod1 #podgenie #PodernFamily #podcaster #AQuietPlace #RampageMovie"
"240","RT @moesdeph: #InfinityWar spoiler no context

ralph mood board https://t.co/50SgLben05","A Quiet Place was absolutely amazing! Did anyone else cry when @johnkrasinski  died? #AQuitePlace #amazing","RT @moesdeph: #InfinityWar spoiler no context

ralph mood board https://t.co/50SgLben05","RT @empiremagazine: Jason Liles, who brought #RampageMovie's George to life, is playing King Ghidorah in Godzilla: King Of Monsters: https:‚Ä¶"
"241","RT @MarvelStudios: Destiny has arrived. See @Avengers: #InfinityWar in theaters NOW. Get tickets: https://t.co/xQsJem15EU","I need a woman as strong as this my life OG!! #AQuitePlace https://t.co/eoXzKYEUIG","RT @MarvelStudios: Destiny has arrived. See @Avengers: #InfinityWar in theaters NOW. Get tickets: https://t.co/xQsJem15EU","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"242","RT @MatthewACherry: Me at home thinking about #InfinityWar in silence for the rest of the night https://t.co/klZlDgafzf","I think I‚Äôm the only one who didn‚Äôt love #AQuitePlace Ì†æÌ¥∑Ì†ºÌøº‚Äç‚ôÄÔ∏è","RT @MatthewACherry: Me at home thinking about #InfinityWar in silence for the rest of the night https://t.co/klZlDgafzf","RT @Allie_Adkins: Let‚Äôs keep this train rolling!!! Ì†ΩÌ±äÌ†ºÌøªÌ†æÌ∂ç‚ù§Ô∏è #rampagemovie #rampage @TheRock @theJasonLiles https://t.co/LZGz28MMYE"
"243","RT @theeGGGF: There were people leaving #InfinityWar before the ending credits and I'm like.....it's been 10 years and y'all still don't ge‚Ä¶","Last night Ì†ΩÌ≤ï #AQuitePlace https://t.co/LUKPeGDlfM","RT @theeGGGF: There were people leaving #InfinityWar before the ending credits and I'm like.....it's been 10 years and y'all still don't ge‚Ä¶","RT @empiremagazine: Jason Liles, who brought #RampageMovie's George to life, is playing King Ghidorah in Godzilla: King Of Monsters: https:‚Ä¶"
"244","RT @MarvelStudios: .@Avengers: #InfinityWar is NOW PLAYING. Get tickets: https://t.co/xQsJemiGws https://t.co/Fwr2UxhBsO","Also why #AQuitePlace works so well: ""If I can make you fall in love with this family then you'll be scared...""","RT @MarvelStudios: .@Avengers: #InfinityWar is NOW PLAYING. Get tickets: https://t.co/xQsJemiGws https://t.co/Fwr2UxhBsO","RT @empiremagazine: Jason Liles, who brought #RampageMovie's George to life, is playing King Ghidorah in Godzilla: King Of Monsters: https:‚Ä¶"
"245","#infinitywar. Starting","That ending for #AQuitePlace was Ì†ΩÌ∏≠","#infinitywar. Starting","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"246","RT @jedikat71: #FlashbackFriday Feeling nostalgic for Doctor Strange after #InfinityWar.

@CumberbatchSpam https://t.co/LSB0yVSDJa","A Quite Place had me shook! Such a good movie! #AQuitePlace","RT @jedikat71: #FlashbackFriday Feeling nostalgic for Doctor Strange after #InfinityWar.

@CumberbatchSpam https://t.co/LSB0yVSDJa","RT @RTE_GUIDE: #RampageMovie is in cinemas now! To celebrate, @SmythsToysIRE have given us some #RampageMovie toys to give away to 1 lucky‚Ä¶"
"247","RT @sesamestreet: The fate of the cookie jar is in their hands. #InfinityWar https://t.co/M9xoMa6xKt","I like @truthdaremovie way better than #AQuitePlace 
#thrills","RT @sesamestreet: The fate of the cookie jar is in their hands. #InfinityWar https://t.co/M9xoMa6xKt","RT @RTE_GUIDE: #RampageMovie is in cinemas now! To celebrate, @SmythsToysIRE have given us some #RampageMovie toys to give away to 1 lucky‚Ä¶"
"248","Let's see how much longer I can survive without them Ì†ΩÌ∏Ç.. 
I want to see the movie so bad dudes.. Gosh.. The wait is‚Ä¶ https://t.co/FQUmoFx6nZ","RT @jon_savino: Walking out of #AQuitePlace and someone coughs a little too loud https://t.co/J7B2QDHelY","Let's see how much longer I can survive without them Ì†ΩÌ∏Ç.. 
I want to see the movie so bad dudes.. Gosh.. The wait is‚Ä¶ https://t.co/FQUmoFx6nZ","RT @theJasonLiles: https://t.co/rdBy5GasOK thanks to @KTLA for having me on to talk about @rampagethemovie and playing that big, handsome a‚Ä¶"
"249","RT @Avengers: Marvel Studios' ""Avengers: #InfinityWar"" is NOW PLAYING. Get tickets: https://t.co/kctg8VCi1V https://t.co/LEuyxyPnmn","Wow @johnkrasinski, just wow! A Quiet Place had me feeling all the feels. Read some negative reviews curiously look‚Ä¶ https://t.co/jQjS8DloqR","RT @Avengers: Marvel Studios' ""Avengers: #InfinityWar"" is NOW PLAYING. Get tickets: https://t.co/kctg8VCi1V https://t.co/LEuyxyPnmn","RT @theJasonLiles: https://t.co/vBnrG9YXmD What exactly is motion capture? What does an actor have to do when working with it? How can you‚Ä¶"
"250","RT @MillennialsFTW: What happens after Avengers Infinity War? Life is good. 

#Avengers #InfinityWar #AvengersInfinityWar #Marvel #Phase4‚Ä¶","Seriously though, just saw #AQuitePlace and @johnkrasinski is brilliant","RT @MillennialsFTW: What happens after Avengers Infinity War? Life is good. 

#Avengers #InfinityWar #AvengersInfinityWar #Marvel #Phase4‚Ä¶","RT @empiremagazine: Jason Liles, who brought #RampageMovie's George to life, is playing King Ghidorah in Godzilla: King Of Monsters: https:‚Ä¶"
"251","RT @chrishemsworth: .@avengers #infinitywar has arrived! It‚Äôs already blowing up! Reviews are amazing, fan response is incredible and domin‚Ä¶","RT @Rob_comics: I saw A Quiet Place last night! I would not survive. 

#AQuitePlace #AQuietPlacemovie #sunday #SundayFunday #SundayMorning‚Ä¶","RT @chrishemsworth: .@avengers #infinitywar has arrived! It‚Äôs already blowing up! Reviews are amazing, fan response is incredible and domin‚Ä¶","RT @RetroGamingDev: Check out my latest #RetroPlays video where I take a look at two of the various Rampage console games, based on the #ar‚Ä¶"
"252","RT @bluestreak14: SPOILER: The only thing that dies in #InfinityWar was DC's cinematic universe","Walking out of #AQuitePlace, what an amazing movie!! Congratulations to @johnkrasinski on a superb screenplay and h‚Ä¶ https://t.co/EJBdfL6Wn5","RT @bluestreak14: SPOILER: The only thing that dies in #InfinityWar was DC's cinematic universe","RT @RetroGamingDev: Check out my latest #RetroPlays video where I take a look at two of the various Rampage console games, based on the #ar‚Ä¶"
"253","RT @supermorgy: Can't wait! #Avengers #InfinityWar","#AQuitePlace. Oh my days. GO AND SEE IT. Totally shook.","RT @supermorgy: Can't wait! #Avengers #InfinityWar","Check out my latest #RetroPlays video where I take a look at two of the various Rampage console games, based on the‚Ä¶ https://t.co/XY9vHOI9DC"
"254","RT @Avengers: Destiny has arrived. See Marvel Studios' ""Avengers: #InfinityWar"" in theaters NOW. Get tickets: https://t.co/kctg8VCi1V https‚Ä¶","RT @Rob_comics: I saw A Quiet Place last night! I would not survive. 

#AQuitePlace #AQuietPlacemovie #sunday #SundayFunday #SundayMorning‚Ä¶","RT @Avengers: Destiny has arrived. See Marvel Studios' ""Avengers: #InfinityWar"" in theaters NOW. Get tickets: https://t.co/kctg8VCi1V https‚Ä¶","RT @JGScreen89: We‚Äôre back!! https://t.co/FgUqMIGArx @BlahBlahPod1 #podgenie #PodernFamily #podcaster #AQuietPlace #RampageMovie"
"255","RT @SU2C: In the fight against cancer, every hero matters. #StandUpToCancer alongside @AmericanAir and Marvel Studios‚Äô Avengers: #InfinityW‚Ä¶","Taking @_This_Is_Liz to see #AQuitePlace and can't be more excited. 

The nerd brought a book to the theater.... Wh‚Ä¶ https://t.co/vl1qar0tvF","RT @SU2C: In the fight against cancer, every hero matters. #StandUpToCancer alongside @AmericanAir and Marvel Studios‚Äô Avengers: #InfinityW‚Ä¶","RT @empiremagazine: Jason Liles, who brought #RampageMovie's George to life, is playing King Ghidorah in Godzilla: King Of Monsters: https:‚Ä¶"
"256","RT @marianaavilal: It‚Äôs done!!Ì†ΩÌ≤Ä I am dead. It‚Äôs also up on my shops in both color schemes, and individual stickers are available on redbubb‚Ä¶","#AQuitePlace 
I'm officially in the fanclub from this movie. I have been tense in all movie, well done.
Recommendab‚Ä¶ https://t.co/UbJgSgDWET","RT @marianaavilal: It‚Äôs done!!Ì†ΩÌ≤Ä I am dead. It‚Äôs also up on my shops in both color schemes, and individual stickers are available on redbubb‚Ä¶","We‚Äôre back!! https://t.co/FgUqMIGArx @BlahBlahPod1 #podgenie #PodernFamily #podcaster #AQuietPlace #RampageMovie"
"257","RT @DevinDishner: Walking into #InfinityWar vs. walking out. https://t.co/lRqQbvsX3w","Hey @johnkrasinski, I didn‚Äôt think I was signing up to cry in public when I bought a ticket to #AQuitePlace....I ne‚Ä¶ https://t.co/IFVyiNiQhh","RT @DevinDishner: Walking into #InfinityWar vs. walking out. https://t.co/lRqQbvsX3w","RT @empiremagazine: Jason Liles, who brought #RampageMovie's George to life, is playing King Ghidorah in Godzilla: King Of Monsters: https:‚Ä¶"
"258","RT @MLB: Exclusive screenshot from Avengers: #InfinityWar. https://t.co/NJopuFZ8IB","My favorite part of #AQuitePlace is that it takes place in a literal field of ears (corn.)","RT @MLB: Exclusive screenshot from Avengers: #InfinityWar. https://t.co/NJopuFZ8IB","RT @empiremagazine: Jason Liles, who brought #RampageMovie's George to life, is playing King Ghidorah in Godzilla: King Of Monsters: https:‚Ä¶"
"259","RT @BronyRebellionX: #bronies That goes for you people who's watching the big superhero movie. #InfinityWar https://t.co/g7yiFqs30Z","Back from seeing #AQuitePlace and it was incredible @johnkrasinski","RT @BronyRebellionX: #bronies That goes for you people who's watching the big superhero movie. #InfinityWar https://t.co/g7yiFqs30Z","RT @IMAX: Ì†ΩÌ∞µ + @TheRock = Ì†ΩÌ≤™Ì†ΩÌ≤™ Plus 5 more reasons to experience #RampageMovie in IMAX! NOW PLAYING: https://t.co/C7QXdqivjr https://t.co/DXMG‚Ä¶"
"260","RT @Marvel: Marvel Studios' @Avengers: #InfinityWar is NOW PLAYING. Get tickets: https://t.co/UiS1rbHQrS https://t.co/L4ypDw8vdb","#AQuitePlace was one of the best suspense/thrillers I have seen in a long time! Great job @johnkrasinski","RT @Marvel: Marvel Studios' @Avengers: #InfinityWar is NOW PLAYING. Get tickets: https://t.co/UiS1rbHQrS https://t.co/L4ypDw8vdb","RT @empiremagazine: Jason Liles, who brought #RampageMovie's George to life, is playing King Ghidorah in Godzilla: King Of Monsters: https:‚Ä¶"
"261","RT @CoreyTanner: Watching the ending of Avengers Infinity War #InfinityWar #Avengers #AvengersInfinityWars https://t.co/35eGoo71D8","@johnkrasinski Saw #AQuitePlace yesterday. Holy hell. You made me jump and squeeze my wife's hand. So, thanks for the unmanly moment.  Ì†ΩÌ∏Ç","RT @CoreyTanner: Watching the ending of Avengers Infinity War #InfinityWar #Avengers #AvengersInfinityWars https://t.co/35eGoo71D8","RT @RTE_GUIDE: To celebrate Ireland‚Äôs no.1 film, #RampageMovie in cinemas now @SmythsToysIRE have given us 2 of their exclusive #RampageMov‚Ä¶"
"262","RT @marvelunsolved: After watching #InfinityWar with THAT ending, seeing these pictures side by side makes me an emotional wreck because wh‚Ä¶","Yay... movie time.... heard good things.. hopefully it'll be a quiet as they say!! #aquiteplace (@ Amc Albuquerque‚Ä¶ https://t.co/DHwd4fB3G4","RT @marvelunsolved: After watching #InfinityWar with THAT ending, seeing these pictures side by side makes me an emotional wreck because wh‚Ä¶","RT @IMAX: Experience @TheRock on the biggest screen possible. #RampageMovie is NOW PLAYING: https://t.co/C7QXdqivjr https://t.co/RDwRt67vn3"
"263","In need of escapism &amp; leaving my painfully British fear that someone might judge me for bringing a baby to the cine‚Ä¶ https://t.co/NFbRL224m5","#AQuitePlace is easily one of the best horror films I've ever seen...oh my God #Amazing","In need of escapism &amp; leaving my painfully British fear that someone might judge me for bringing a baby to the cine‚Ä¶ https://t.co/NFbRL224m5","RT @RTE_GUIDE: #RampageMovie is in cinemas now! To celebrate, @SmythsToysIRE have given us some #RampageMovie toys to give away to 1 lucky‚Ä¶"
"264","RT @thorofficial: Marvel Studios' @Avengers: #InfinityWar is NOW PLAYING. Get tickets: https://t.co/JjbjHzvCNb https://t.co/t7xc80Xm99","RT @EnduringWinter: Happy 420! Fired up for the Theatrical Premiere tonight @ The California Institute of Abnormalarts &amp; #DEATHHOUSE in the‚Ä¶","RT @thorofficial: Marvel Studios' @Avengers: #InfinityWar is NOW PLAYING. Get tickets: https://t.co/JjbjHzvCNb https://t.co/t7xc80Xm99","RT @Fandango: George
Jason Statham
@KevinHart4real,

@TheRock takes on so many foes in our #RampageMovie showdown. https://t.co/p5eiFWMOm5"
"265","RT @yaperboi: can‚Äôt believe iron man kisses Batman at the end of #InfinityWar","RT @EnduringWinter: Happy 420! Fired up for the Theatrical Premiere tonight @ The California Institute of Abnormalarts &amp; #DEATHHOUSE in the‚Ä¶","RT @yaperboi: can‚Äôt believe iron man kisses Batman at the end of #InfinityWar","RT @FubarRadio: #Competition timeÌ†ºÌæâ

Can't get enough of #RampageMovie? Follow &amp; RT this post to #WIN a super exciting merch packÌ†ºÌæÅ

@Jahanna‚Ä¶"
"266","RT @dailybennet: Ì†ΩÌ≥∑| disneyd23: ""We‚Äôre still freaking out over how epic the¬†@Avengers:¬† #InfinityWar premiere was! Ì†ΩÌ∏ç"" https://t.co/MODnZT55Wg","RT @EnduringWinter: Happy 420! Fired up for the Theatrical Premiere tonight @ The California Institute of Abnormalarts &amp; #DEATHHOUSE in the‚Ä¶","RT @dailybennet: Ì†ΩÌ≥∑| disneyd23: ""We‚Äôre still freaking out over how epic the¬†@Avengers:¬† #InfinityWar premiere was! Ì†ΩÌ∏ç"" https://t.co/MODnZT55Wg","RT @empiremagazine: Jason Liles, who brought #RampageMovie's George to life, is playing King Ghidorah in Godzilla: King Of Monsters: https:‚Ä¶"
"267","RT @Avengers: Marvel Studios' ""Avengers: #InfinityWar"" is NOW PLAYING. Get tickets: https://t.co/kctg8VCi1V https://t.co/LEuyxyPnmn","RT @EnduringWinter: Happy 420! Fired up for the Theatrical Premiere tonight @ The California Institute of Abnormalarts &amp; #DEATHHOUSE in the‚Ä¶","RT @Avengers: Marvel Studios' ""Avengers: #InfinityWar"" is NOW PLAYING. Get tickets: https://t.co/kctg8VCi1V https://t.co/LEuyxyPnmn","RT @empiremagazine: Jason Liles, who brought #RampageMovie's George to life, is playing King Ghidorah in Godzilla: King Of Monsters: https:‚Ä¶"
"268","RT @EIizabethOIsen: The gang are back together. #InfinityWar https://t.co/90kFV19Mad","RT @EnduringWinter: Happy 420! Fired up for the Theatrical Premiere tonight @ The California Institute of Abnormalarts &amp; #DEATHHOUSE in the‚Ä¶","RT @EIizabethOIsen: The gang are back together. #InfinityWar https://t.co/90kFV19Mad","RT @empiremagazine: Jason Liles, who brought #RampageMovie's George to life, is playing King Ghidorah in Godzilla: King Of Monsters: https:‚Ä¶"
"269","RT @vuhsace: Just finished watching #InfinityWar can‚Äôt believe Batman sacrificed himself for Ratatouille that shit was dumb","RT @EnduringWinter: Happy 420! Fired up for the Theatrical Premiere tonight @ The California Institute of Abnormalarts &amp; #DEATHHOUSE in the‚Ä¶","RT @vuhsace: Just finished watching #InfinityWar can‚Äôt believe Batman sacrificed himself for Ratatouille that shit was dumb","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"270","RT @UFgatorskickass: #InfinityWar thoughts

-Thanos is the best villain
-Thor is awesome 
-Guardians stole the show
-Tom Holland looks like‚Ä¶","RT @EnduringWinter: Happy 420! Fired up for the Theatrical Premiere tonight @ The California Institute of Abnormalarts &amp; #DEATHHOUSE in the‚Ä¶","RT @UFgatorskickass: #InfinityWar thoughts

-Thanos is the best villain
-Thor is awesome 
-Guardians stole the show
-Tom Holland looks like‚Ä¶","Jason Liles, who brought #RampageMovie's George to life, is playing King Ghidorah in Godzilla: King Of Monsters:‚Ä¶ https://t.co/x3oDr6u2g8"
"271","RT @krissyrenee_13: Me after #InfinityWar leaving the theater and welcoming the next victims. https://t.co/lLwWQkfO5j","RT @Rob_comics: I saw A Quiet Place last night! I would not survive. 

#AQuitePlace #AQuietPlacemovie #sunday #SundayFunday #SundayMorning‚Ä¶","RT @krissyrenee_13: Me after #InfinityWar leaving the theater and welcoming the next victims. https://t.co/lLwWQkfO5j","RT @MCMComicCon: Big meets bigger with our enormous @rampagethemovie prize pack! Want to win? ENTER HERE Ì†æÌ∂çÌ†ΩÌ±â https://t.co/im84rWIJK6 #Rampag‚Ä¶"
"272","RT @chrishemsworth: .@avengers #infinitywar has arrived! It‚Äôs already blowing up! Reviews are amazing, fan response is incredible and domin‚Ä¶","RT @EnduringWinter: Happy 420! Fired up for the Theatrical Premiere tonight @ The California Institute of Abnormalarts &amp; #DEATHHOUSE in the‚Ä¶","RT @chrishemsworth: .@avengers #infinitywar has arrived! It‚Äôs already blowing up! Reviews are amazing, fan response is incredible and domin‚Ä¶","RT @thecountdownpc: Ep 160 is live @ https://t.co/mgmFU4DGdh as @spikethepuns &amp; @ShakenNotNerd join forces to name the #Top10 #Antiheroes &amp;‚Ä¶"
"273","RT @Avengers: Don‚Äôt spoil the movie for others the same way you wouldn‚Äôt want it spoiled for you. Marvel Studios' ""Avengers: #InfinityWar""‚Ä¶","RT @EnduringWinter: Happy 420! Fired up for the Theatrical Premiere tonight @ The California Institute of Abnormalarts &amp; #DEATHHOUSE in the‚Ä¶","RT @Avengers: Don‚Äôt spoil the movie for others the same way you wouldn‚Äôt want it spoiled for you. Marvel Studios' ""Avengers: #InfinityWar""‚Ä¶","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"274","RT @MarvelStudios: Destiny has arrived. See @Avengers: #InfinityWar in theaters NOW. Get tickets: https://t.co/xQsJem15EU","RT @EnduringWinter: Happy 420! Fired up for the Theatrical Premiere tonight @ The California Institute of Abnormalarts &amp; #DEATHHOUSE in the‚Ä¶","RT @MarvelStudios: Destiny has arrived. See @Avengers: #InfinityWar in theaters NOW. Get tickets: https://t.co/xQsJem15EU","We put a lot of aviation mockups in #RampageMovie.  See them fly in theaters today! https://t.co/6X68rYmsHc"
"275","To infinity and beyond #AvengersInfinityWar #infinitywar https://t.co/i2YLfmKtPH","WEEKEND BOX OFFICE PKG: #AQuitePlace continues to make noise at the box office, fending off new competition for fir‚Ä¶ https://t.co/l5ezhGzbbw","To infinity and beyond #AvengersInfinityWar #infinitywar https://t.co/i2YLfmKtPH","RT @latimesent: China Box Office: #RampageMovie has earned $106.8M in 10 days, making it @TheRock's best showing to date in mainland China‚Ä¶"
"276","Just an hour to go until #InfinityWar Not sure if I'm emotionally prepared for what's coming","RT @EnduringWinter: Happy 420! Fired up for the Theatrical Premiere tonight @ The California Institute of Abnormalarts &amp; #DEATHHOUSE in the‚Ä¶","Just an hour to go until #InfinityWar Not sure if I'm emotionally prepared for what's coming","RT @rampagethemovie: See @JDMorgan in #RampageMovie on April 13! Get tickets now: https://t.co/NrHF6K9QiM https://t.co/9MZQhyiyhT"
"277","RT @MarvelStudios: .@Avengers: #InfinityWar is NOW PLAYING. Get tickets: https://t.co/xQsJemiGws https://t.co/Fwr2UxhBsO","RT @EnduringWinter: Happy 420! Fired up for the Theatrical Premiere tonight @ The California Institute of Abnormalarts &amp; #DEATHHOUSE in the‚Ä¶","RT @MarvelStudios: .@Avengers: #InfinityWar is NOW PLAYING. Get tickets: https://t.co/xQsJemiGws https://t.co/Fwr2UxhBsO","@cineworld @TheRock Fabulous, a great prize #RampageMovie"
"278","RT @jimmykimmel: #BenedictCumberbatch @DonCheadle #ElizabethOlsen &amp; @Winston_Duke draw their #InfinityWar characters for charity... @Avenge‚Ä¶","RT @EnduringWinter: Happy 420! Fired up for the Theatrical Premiere tonight @ The California Institute of Abnormalarts &amp; #DEATHHOUSE in the‚Ä¶","RT @jimmykimmel: #BenedictCumberbatch @DonCheadle #ElizabethOlsen &amp; @Winston_Duke draw their #InfinityWar characters for charity... @Avenge‚Ä¶","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"279","RT @mikkinomore: My favorite part of #InfinityWar was when the screen turned to black at the end and a loud chorus of ‚ÄòWhat the fuck‚Äô echoe‚Ä¶","i thought #AQuitePlace was supposed to be scary but i‚Äôm here crying over a tragic family in the theater","RT @mikkinomore: My favorite part of #InfinityWar was when the screen turned to black at the end and a loud chorus of ‚ÄòWhat the fuck‚Äô echoe‚Ä¶","RT @drinkrelaxplay: Our #RampageMovie standee is no more but we decided @TheRock could join the team full time Ì†ΩÌ±å https://t.co/hLOKOkTP6P"
"280","RT @comicconnectuk: Still loads of choice for new comics after #newcomicbookday yesterday. Fill stock of #DCRebirth tpbs. Loads of key Than‚Ä¶","RT @EnduringWinter: Happy 420! Fired up for the Theatrical Premiere tonight @ The California Institute of Abnormalarts &amp; #DEATHHOUSE in the‚Ä¶","RT @comicconnectuk: Still loads of choice for new comics after #newcomicbookday yesterday. Fill stock of #DCRebirth tpbs. Loads of key Than‚Ä¶","RT @AverageJoeLyfe: If you're into a big monster movies, then I think you'll enjoy Rampage. I had fun and I also want to have a friend like‚Ä¶"
"281","I was NOT ready for this goddamn movie bruh! Ì†ΩÌ∏± #infinitywar","RT @EnduringWinter: Happy 420! Fired up for the Theatrical Premiere tonight @ The California Institute of Abnormalarts &amp; #DEATHHOUSE in the‚Ä¶","I was NOT ready for this goddamn movie bruh! Ì†ΩÌ∏± #infinitywar","RT @FubarRadio: #Competition timeÌ†ºÌæâ

Can't get enough of #RampageMovie? Follow &amp; RT this post to #WIN a super exciting merch packÌ†ºÌæÅ

@Jahanna‚Ä¶"
"282","RT @Marvel: Destiny has arrived. See Marvel Studios' ""Avengers: #InfinityWar"" in theaters NOW. Get tickets: https://t.co/UiS1rbqfAk https:/‚Ä¶","I am not emotionally ready for #AQuitePlace but I am ready for @johnkrasinski and #EmilyBlunt! #MaryPoppinsandJimHalpert4ever","RT @Marvel: Destiny has arrived. See Marvel Studios' ""Avengers: #InfinityWar"" in theaters NOW. Get tickets: https://t.co/UiS1rbqfAk https:/‚Ä¶","RT @drinkrelaxplay: Our #RampageMovie standee is no more but we decided @TheRock could join the team full time Ì†ΩÌ±å https://t.co/hLOKOkTP6P"
